team,player,weeklySalary,position
North Johntown Bears,Andrew Gutierrez,301000,M
North Johntown Bears,Jesus Harper,110000,F
North Johntown Bears,Stephen Garrison,19000,D
North Johntown Bears,Michael Durham,20000,D
North Johntown Bears,Darren Ford,392000,F
North Johntown Bears,Aaron Hansen,231000,GK
North Johntown Bears,Matthew Franco,109000,M
North Johntown Bears,Corey Marquez,149000,D
North Johntown Bears,Patrick Huff MD,370000,D
North Johntown Bears,Brad White,344000,D
North Johntown Bears,Frederick Wallace DVM,110000,M
North Johntown Bears,Reginald Farley,276000,D
North Johntown Bears,David Gonzalez,80000,D
North Johntown Bears,Raymond Davis,235000,D
North Johntown Bears,Christopher Juarez,45000,D
North Johntown Bears,Theodore Miller,62000,F
North Johntown Bears,Matthew Mooney,223000,GK
North Johntown Bears,Bryan Lopez,373000,M
North Johntown Bears,Lucas Thompson,350000,D
North Johntown Bears,Daniel Burns Jr.,241000,M
North Johntown Bears,Zachary Bennett,213000,M
Lake Jessica Lions,Wesley Baker,46000,D
Lake Jessica Lions,Travis Gordon,201000,M
Lake Jessica Lions,Michael Young,28000,F
Lake Jessica Lions,Paul Horne,60000,F
Lake Jessica Lions,Joel Martinez,280000,M
Lake Jessica Lions,Christopher Ross,49000,M
Lake Jessica Lions,Jesus Anderson,145000,F
Lake Jessica Lions,Eric Torres,117000,D
Lake Jessica Lions,James Brown,375000,F
Lake Jessica Lions,Matthew Klein,12000,D
Lake Jessica Lions,Jason Rodriguez,258000,D
Lake Jessica Lions,Tony Mills,326000,D
Lake Jessica Lions,Eric Johnson,34000,D
Lake Jessica Lions,Joseph Reyes,304000,GK
Lake Jessica Lions,Jason Byrd,348000,M
Lake Jessica Lions,William Maxwell,149000,D
Lake Jessica Lions,Christopher Taylor,295000,D
Lake Jessica Lions,Tony Oneal,197000,M
Lake Jessica Lions,Rodney Rodriguez,113000,F
Lake Jessica Lions,Joseph Murray,56000,D
Lake Jessica Lions,Mr. David Shaffer,25000,F
Lake Jessica Lions,Carl Wilson,365000,D
Lake Jessica Lions,Steven Allen,162000,GK
Lake Jessica Lions,Curtis Martinez,77000,M
Lake Jessica Lions,Eric Adams,329000,F
East Matthewmouth Wolves,Dennis Harvey,387000,D
East Matthewmouth Wolves,Keith Hill,32000,GK
East Matthewmouth Wolves,Jordan Ray,332000,GK
East Matthewmouth Wolves,Joe Summers,87000,F
East Matthewmouth Wolves,Lee Spencer,249000,GK
East Matthewmouth Wolves,Jason Gonzalez,89000,M
East Matthewmouth Wolves,Nathaniel Perez,112000,M
East Matthewmouth Wolves,Brian Jones,385000,GK
East Matthewmouth Wolves,Carl Thompson,186000,M
East Matthewmouth Wolves,Adrian Fitzgerald,222000,F
East Matthewmouth Wolves,Eugene Schroeder,161000,F
East Matthewmouth Wolves,Jeff Valencia,256000,D
East Matthewmouth Wolves,Brent Baldwin,379000,F
East Matthewmouth Wolves,Vincent Lowery,240000,D
East Matthewmouth Wolves,Terry Vance,39000,D
East Matthewmouth Wolves,Patrick Ferguson,131000,M
East Matthewmouth Wolves,Jon Singh,346000,M
East Matthewmouth Wolves,James Young,186000,M
East Matthewmouth Wolves,James Cantrell,214000,GK
